MissingFamilyName,HostFilePath,FamilyBaseDataRootFamilies.categoryName,New FamilyName
Basin-Shroud-Caroma Opal_Not Shared,,Plumbing Fixtures,Basin_CaromaOpal_Shroud_NotShared_PLU
SANH710BR_2,,Plumbing Fixtures,Basin_Shelf_RH_710W_400D_150H_PLU
SEQ-Castor-BVN-11,,Furniture,Castor_Wheels_FUR
